timestamp,filename,rating
2025-04-09T15:37:50.221827,ds002320_15_pial.vtp,1
2025-04-09T15:38:03.278008,ds002320_64_pial.vtp,1
2025-04-09T15:38:06.588938,ds002320_73_pial.vtp,2
2025-04-09T15:38:19.521245,ds002382_18_pial.vtp,2
2025-04-09T15:38:22.204834,ds002345_304_pial.vtp,1
2025-04-09T15:38:24.109056,ds002345_272_pial.vtp,2
2025-04-09T15:38:26.035876,ds002320_18_pial.vtp,1
2025-04-09T15:38:28.367337,ds002320_86_pial.vtp,2
2025-04-09T15:38:33.500495,ds002345_312_pial.vtp,1
2025-04-09T15:38:38.569233,ds002382_02_pial.vtp,2
2025-04-09T15:38:45.139738,ds002320_39_pial.vtp,2
2025-04-09T15:38:52.471982,ds002320_31_pial.vtp,3
2025-04-09T15:39:10.220129,ds002320_84_pial.vtp,1
2025-04-09T15:39:14.042111,ds002382_28_pial.vtp,1
2025-04-09T15:39:17.459193,ds002320_54_pial.vtp,2
2025-04-09T15:39:20.239751,ds002382_32_pial.vtp,1
2025-04-09T15:39:28.524452,ds002320_76_pial.vtp,2
2025-04-09T15:39:32.755077,ds002345_303_pial.vtp,1
2025-04-09T15:39:36.093701,ds002320_12_pial.vtp,2
2025-04-09T15:39:42.458436,ds002382_16_pial.vtp,2
2025-04-09T15:39:45.210139,ds002320_92_pial.vtp,1
2025-04-09T15:39:52.196715,ds002345_307_pial.vtp,1
2025-04-09T15:40:00.249422,ds002345_309_pial.vtp,1
2025-04-09T15:40:04.062388,ds002345_289_pial.vtp,2
2025-04-09T15:40:12.969590,ds002320_32_pial.vtp,1
2025-04-09T15:40:22.059976,ds002320_67_pial.vtp,1
2025-04-09T15:40:25.152909,ds002320_75_pial.vtp,2
2025-04-09T15:40:27.936193,ds002382_20_pial.vtp,2
2025-04-09T15:40:30.082553,ds002382_01_pial.vtp,1
2025-04-09T15:40:32.131854,ds002320_04_pial.vtp,2
2025-04-09T15:40:35.884616,ds002320_14_pial.vtp,2
2025-04-09T15:40:40.435030,ds002320_89_pial.vtp,2
2025-04-09T15:40:45.794412,ds002345_297_pial.vtp,1
2025-04-09T15:40:50.468733,ds002320_38_pial.vtp,1
2025-04-09T15:41:03.865928,ds002320_88_pial.vtp,1
2025-04-09T15:41:07.751806,ds002320_25_pial.vtp,2
2025-04-09T15:41:16.270402,ds002345_291_pial.vtp,1
2025-04-09T15:41:20.229630,ds002320_30_pial.vtp,1
2025-04-09T15:41:39.844814,ds002320_06_pial.vtp,2
2025-04-09T15:41:42.463925,ds001597_20_pial.vtp,1
2025-04-09T15:41:44.956007,ds002320_52_pial.vtp,2
2025-04-09T15:41:47.092376,ds002382_38_pial.vtp,2
2025-04-09T15:41:50.530287,ds002320_40_pial.vtp,2
2025-04-09T15:41:55.734447,ds002345_282_pial.vtp,2
2025-04-09T15:41:59.674623,ds001597_14_pial.vtp,2
2025-04-09T15:42:02.600008,ds002382_30_pial.vtp,1
2025-04-09T15:42:03.322021,ds002382_10_pial.vtp,1
2025-04-09T15:42:06.739528,ds002320_05_pial.vtp,2
2025-04-09T15:42:11.949841,ds002278_Bubbles_pial.vtp,2
2025-04-09T15:42:14.961143,ds002382_14_pial.vtp,2
2025-04-09T15:42:17.703212,ds002345_127_pial.vtp,2
2025-04-09T15:42:21.200622,ds002320_80_pial.vtp,2
2025-04-09T15:42:25.893176,ds002382_13_pial.vtp,2
2025-04-09T15:42:28.679915,ds002382_41_pial.vtp,1
2025-04-09T15:42:32.922415,ds001597_03_pial.vtp,2
2025-04-09T15:43:17.906930,ds002320_10_pial.vtp,2
2025-04-09T15:43:22.285523,ds001233_14_pial.vtp,1
2025-04-09T15:43:25.228858,ds002320_11_pial.vtp,1
2025-04-09T15:43:27.219917,ds002382_26_pial.vtp,1
2025-04-09T15:43:28.935131,ds002382_36_pial.vtp,1
2025-04-09T15:43:32.237847,ds002320_91_pial.vtp,2
2025-04-09T15:43:35.568327,ds002320_71_pial.vtp,2
2025-04-09T15:43:38.249920,ds002320_44_pial.vtp,1
2025-04-09T15:43:45.046877,ds002382_35_pial.vtp,1
2025-04-09T15:43:50.975088,ds002278_PILOT_pial.vtp,2
2025-04-09T15:43:53.798031,ds002345_308_pial.vtp,1
2025-04-09T15:43:56.992784,ds002320_90_pial.vtp,1
2025-04-09T15:44:03.587676,ds002345_274_pial.vtp,2
2025-04-09T15:44:14.134981,ds002382_40_pial.vtp,2
2025-04-09T15:44:25.198767,ds001233_17_pial.vtp,2
2025-04-09T15:44:32.632226,ds001597_18_pial.vtp,2
2025-04-09T15:44:35.831029,ds002345_298_pial.vtp,2
2025-04-09T15:44:40.280876,ds002382_06_pial.vtp,1
2025-04-09T15:44:43.215271,ds002345_277_pial.vtp,2
2025-04-09T15:44:47.783608,ds002382_21_pial.vtp,1
2025-04-09T15:44:50.302619,ds002345_310_pial.vtp,1
2025-04-09T15:44:52.347096,ds002320_13_pial.vtp,1
2025-04-09T15:44:54.630438,ds002320_08_pial.vtp,2
2025-04-09T15:45:03.578489,ds001597_01_pial.vtp,1
2025-04-09T15:46:25.795123,ds002382_31_pial.vtp,2
2025-04-09T15:46:28.228665,ds001233_13_pial.vtp,1
2025-04-09T15:46:30.366883,ds002320_24_pial.vtp,2
2025-04-09T15:46:32.204438,ds001233_15_pial.vtp,1
2025-04-09T15:47:24.442277,ds002382_61_pial.vtp,1
2025-04-09T15:47:28.673749,ds002382_49_pial.vtp,2
2025-04-09T15:47:30.582131,ds002702_01_pial.vtp,1
2025-04-09T15:47:31.955229,ds002685_04_pial.vtp,1
2025-04-09T15:47:33.986716,ds002634_15_pial.vtp,1
2025-04-09T15:47:37.685336,ds002634_13_pial.vtp,1
2025-04-09T15:47:39.385032,ds002634_05_pial.vtp,1
2025-04-09T15:47:41.802837,ds002634_12_pial.vtp,1
2025-04-09T15:47:52.816972,ds002702_05_pial.vtp,1
2025-04-09T15:48:02.671349,ds002382_58_pial.vtp,1
2025-04-09T15:48:05.753209,ds002382_47_pial.vtp,2
2025-04-09T15:48:08.293234,ds002685_07_pial.vtp,1
2025-04-09T15:48:13.793385,ds002382_56_pial.vtp,1
2025-04-09T15:48:16.090677,ds002634_14_pial.vtp,2
2025-04-09T15:48:22.342703,ds002702_11_pial.vtp,1
2025-04-09T15:48:24.641172,ds002737_01_pial.vtp,1
2025-04-09T15:48:27.377213,ds002702_03_pial.vtp,2
2025-04-09T15:48:29.933676,ds002634_16_pial.vtp,1
2025-04-09T15:48:41.779442,ds002382_57_pial.vtp,2
2025-04-09T15:48:51.663675,ds002634_01_pial.vtp,2
2025-04-09T15:49:28.618874,ds002634_09_pial.vtp,2
2025-04-09T15:49:35.074188,ds002766_cast2_pial.vtp,1
2025-04-09T15:49:37.942004,ds002382_55_pial.vtp,2
2025-04-09T15:49:40.594690,ds002685_13_pial.vtp,1
2025-04-09T15:49:53.742035,ds002634_20_pial.vtp,2
2025-04-09T15:50:05.571822,ds002382_53_pial.vtp,1
2025-04-09T15:50:23.444621,ds002382_48_pial.vtp,1
2025-04-09T15:50:28.966237,ds002702_08_pial.vtp,1
2025-04-09T15:50:31.390205,ds002382_45_pial.vtp,2
2025-04-09T15:50:34.524787,ds002702_09_pial.vtp,1
2025-04-09T15:50:37.532921,ds002702_04_pial.vtp,1
2025-04-09T15:50:40.498978,ds002382_43_pial.vtp,2
2025-04-09T15:50:43.388356,ds002634_18_pial.vtp,1
2025-04-09T15:50:49.600284,ds002685_06_pial.vtp,1
2025-04-09T15:50:53.029926,ds002702_06_pial.vtp,1
2025-04-09T15:50:56.402640,ds002382_59_pial.vtp,2
2025-04-09T15:51:01.814278,ds002685_11_pial.vtp,1
2025-04-09T15:51:05.247664,ds002634_04_pial.vtp,1
2025-04-09T15:51:14.013745,ds002634_03_pial.vtp,1
2025-04-09T15:51:19.152909,ds002634_07_pial.vtp,1
2025-04-09T15:51:23.928000,ds002702_07_pial.vtp,2
2025-04-09T15:51:35.434672,ds002685_02_pial.vtp,1
2025-04-09T15:51:44.662807,ds002382_44_pial.vtp,2
2025-04-09T15:51:49.594300,ds002702_02_pial.vtp,1
2025-04-09T15:51:55.528151,ds002702_10_pial.vtp,1
2025-04-09T15:51:59.736111,ds002634_17_pial.vtp,2
2025-04-09T15:52:01.665423,ds002382_54_pial.vtp,1
2025-04-09T15:52:08.391021,ds002382_46_pial.vtp,2
2025-04-09T15:52:28.412367,ds002382_60_pial.vtp,1
2025-04-09T15:52:31.945443,ds002634_08_pial.vtp,1
2025-04-09T15:52:39.193534,ds002685_12_pial.vtp,2
2025-04-09T15:52:41.382815,ds002382_52_pial.vtp,2
2025-04-09T15:52:53.397298,ds002382_51_pial.vtp,3
2025-04-09T15:52:56.362873,ds002685_09_pial.vtp,1
2025-04-09T15:52:58.705056,ds002685_05_pial.vtp,1
2025-04-09T15:53:00.860408,ds002634_19_pial.vtp,1
2025-04-09T15:53:03.402037,ds002634_06_pial.vtp,1
2025-04-09T15:53:06.664984,ds002766_cast3_pial.vtp,1
2025-04-09T15:53:08.510254,ds002634_11_pial.vtp,1
2025-04-09T15:53:11.338358,ds002382_50_pial.vtp,1
2025-04-09T15:53:13.855841,ds002634_10_pial.vtp,1
2025-04-09T15:53:16.400934,ds002634_02_pial.vtp,2
2025-04-09T16:08:38.798322,ds003798_CC0175_pial.vtp,1
2025-04-09T16:09:23.660390,ds003798_CC0154_pial.vtp,2
2025-04-09T16:09:26.333840,ds003798_CC0011_pial.vtp,1
2025-04-09T16:09:30.167768,ds003798_CC0012_pial.vtp,2
2025-04-09T16:09:56.023343,ds003717_58_pial.vtp,2
2025-04-09T16:10:00.020265,ds003745_128_pial.vtp,1
2025-04-09T16:10:07.885042,ds003798_CC0173_pial.vtp,1
2025-04-09T16:10:13.361133,ds003717_33_pial.vtp,1
2025-04-09T16:10:17.122264,ds003717_17_pial.vtp,1
2025-04-09T16:10:21.017575,ds003752_03_pial.vtp,2
2025-04-09T16:10:40.289781,ds003745_126_pial.vtp,1
2025-04-09T16:10:43.323749,ds003745_111_pial.vtp,2
2025-04-09T16:10:48.701682,ds003798_CC0053_pial.vtp,1
2025-04-09T16:10:51.223613,ds003798_CC0111_pial.vtp,2
2025-04-09T16:10:57.082821,ds003745_133_pial.vtp,2
2025-04-09T16:11:07.509964,ds003814_ident05_pial.vtp,1
2025-04-09T16:11:10.677338,ds003798_CC0063_pial.vtp,2
2025-04-09T16:11:42.099891,ds003745_156_pial.vtp,2
2025-04-09T16:11:45.725080,ds003717_26_pial.vtp,1
2025-04-09T16:11:49.068346,ds003814_ident01_pial.vtp,1
2025-04-09T16:11:57.008680,ds003798_CC0108_pial.vtp,1
2025-04-09T16:12:02.931329,ds003717_35_pial.vtp,1
2025-04-09T16:12:05.074912,ds003717_20_pial.vtp,1
2025-04-09T16:12:11.155475,ds003717_46_pial.vtp,1
2025-04-09T16:12:13.784224,ds003745_130_pial.vtp,2
2025-04-09T16:12:17.656476,ds003745_135_pial.vtp,2
2025-04-09T16:12:25.631336,ds003798_CC0025_pial.vtp,2
2025-04-09T16:12:34.527919,ds003787_wlsubj057_pial.vtp,1
2025-04-09T16:12:43.158430,ds003717_31_pial.vtp,2
2025-04-09T16:12:50.430417,ds003798_CC0164_pial.vtp,2
2025-04-09T16:14:08.684419,ds003798_CC0151_pial.vtp,2
2025-04-09T16:14:12.174911,ds003798_CC0147_pial.vtp,1
2025-04-09T16:14:16.269350,ds003717_29_pial.vtp,2
2025-04-09T16:14:18.843842,ds003798_CC0146_pial.vtp,1
2025-04-09T16:14:24.265738,ds003745_104_pial.vtp,2
2025-04-09T16:14:29.799910,ds003752_01_pial.vtp,2
2025-04-09T16:14:35.385481,ds003787_wlsubj121_pial.vtp,1
2025-04-09T16:20:54.984259,ds003798_CC0170_pial.vtp,1
2025-04-09T16:20:59.720702,ds003745_157_pial.vtp,2
2025-04-09T16:21:04.038250,ds003752_02_pial.vtp,2
2025-04-09T16:21:06.579155,ds003745_113_pial.vtp,1
2025-04-09T16:21:14.554447,ds003798_CC0085_pial.vtp,1
2025-04-09T16:21:17.808397,ds003717_52_pial.vtp,1
2025-04-09T16:21:24.015186,ds003798_CC0056_pial.vtp,2
2025-04-09T16:21:32.323894,ds003717_24_pial.vtp,2
2025-04-09T16:36:32.774150,ds003745_115_pial.vtp,1
2025-04-09T16:36:48.020938,ds003717_16_pial.vtp,2
2025-04-09T16:36:58.681957,ds003717_28_pial.vtp,1
2025-04-09T16:37:01.465097,ds003717_25_pial.vtp,2
2025-04-09T16:37:17.246588,ds003798_CC0166_pial.vtp,1
2025-04-09T16:37:20.384081,ds003745_140_pial.vtp,1
2025-04-09T16:37:32.419319,ds003717_27_pial.vtp,2
2025-04-09T16:38:19.341165,ds003717_50_pial.vtp,1
2025-04-09T16:38:34.565559,ds003787_wlsubj046_pial.vtp,1
2025-04-09T16:38:40.147320,ds003798_CC0162_pial.vtp,2
2025-04-09T16:38:42.309893,ds003745_121_pial.vtp,1
2025-04-09T16:38:44.891670,ds003717_23_pial.vtp,2
2025-04-09T16:38:47.862302,ds003745_112_pial.vtp,1
2025-04-09T16:38:50.734905,ds003798_CC0124_pial.vtp,2
2025-04-09T16:38:55.448736,ds003745_122_pial.vtp,1
2025-04-09T16:39:04.468304,ds003745_150_pial.vtp,2
2025-04-09T16:40:06.817878,ds003745_110_pial.vtp,2
2025-04-09T16:40:18.789832,ds003798_CC0168_pial.vtp,1
2025-04-09T16:40:32.018724,ds003745_105_pial.vtp,2
2025-04-09T16:40:39.262086,ds003787_wlsubj122_pial.vtp,2
2025-04-09T16:40:55.000181,ds003798_CC0165_pial.vtp,2
2025-04-09T16:41:01.913684,ds003798_CC0142_pial.vtp,1
2025-04-09T16:41:07.370791,ds003745_138_pial.vtp,2
2025-04-09T16:41:11.754122,ds003717_13_pial.vtp,2
2025-04-09T16:41:19.356383,ds003798_CC0169_pial.vtp,1
2025-04-09T16:41:23.536701,ds003798_CC0132_pial.vtp,2
2025-04-09T16:41:42.936868,ds003798_CC0155_pial.vtp,2
2025-04-09T16:41:49.375649,ds003798_CC0049_pial.vtp,1
2025-04-09T16:41:53.275725,ds003798_CC0177_pial.vtp,1
2025-04-09T16:42:02.249397,ds003717_59_pial.vtp,1
2025-04-09T16:42:04.294794,ds003798_CC0135_pial.vtp,2
2025-04-09T16:42:08.659241,ds003745_141_pial.vtp,1
2025-04-09T16:42:13.054569,ds003717_53_pial.vtp,1
2025-04-09T16:42:16.376322,ds003814_ident09_pial.vtp,1
2025-04-09T16:42:18.536973,ds003745_158_pial.vtp,1
2025-04-09T16:42:22.670586,ds003787_wlsubj006_pial.vtp,1
2025-04-09T16:42:25.474341,ds003798_CC0008_pial.vtp,1
2025-04-09T16:42:27.800230,ds003717_30_pial.vtp,2
2025-04-09T16:42:35.433901,ds003745_155_pial.vtp,1
2025-04-09T16:42:49.265506,ds003798_CC0024_pial.vtp,1
2025-04-09T16:43:02.106035,ds003745_142_pial.vtp,3
2025-04-09T16:43:08.698019,ds003717_45_pial.vtp,2
2025-04-09T16:43:12.107020,ds003717_21_pial.vtp,2
2025-04-09T16:43:14.995209,ds003745_152_pial.vtp,2
2025-04-09T16:43:18.399032,ds003717_15_pial.vtp,1
2025-04-09T16:43:27.424535,ds003745_127_pial.vtp,1
2025-04-09T16:43:31.023983,ds003787_wlsubj117_pial.vtp,1
2025-04-09T16:43:34.465114,ds003717_32_pial.vtp,1
2025-04-09T16:43:41.096503,ds003814_ident07_pial.vtp,1
2025-04-09T16:43:44.726115,ds003717_38_pial.vtp,1
2025-04-09T16:43:47.906268,ds003717_55_pial.vtp,1
2025-04-09T16:43:50.661201,ds003798_CC0126_pial.vtp,1
2025-04-09T16:43:53.356235,ds003745_144_pial.vtp,2
2025-04-09T16:43:56.197771,ds003717_48_pial.vtp,2
2025-04-09T16:43:58.218718,ds003745_106_pial.vtp,1
2025-04-09T16:44:05.012623,ds003798_CC0145_pial.vtp,1
2025-04-09T16:44:07.291335,ds003787_wlsubj118_pial.vtp,2
2025-04-09T16:47:23.014051,ds003798_CC0143_pial.vtp,1
2025-04-09T16:47:26.758735,ds003814_ident08_pial.vtp,2
2025-04-09T16:47:35.472919,ds003798_CC0041_pial.vtp,1
2025-04-09T16:47:38.742177,ds003745_137_pial.vtp,1
2025-04-09T16:47:51.304755,ds003745_143_pial.vtp,2
2025-04-09T16:47:55.929710,ds003798_CC0104_pial.vtp,2
2025-04-09T16:48:02.064876,ds003717_22_pial.vtp,2
2025-04-09T16:48:05.296249,ds003745_145_pial.vtp,2
2025-04-09T16:48:06.906198,ds003745_149_pial.vtp,2
2025-04-09T16:48:10.888668,ds003745_131_pial.vtp,3
2025-04-09T16:48:15.585202,ds003717_54_pial.vtp,1
2025-04-09T16:48:19.479390,ds003717_18_pial.vtp,2
2025-04-09T16:48:23.890737,ds003717_19_pial.vtp,1
2025-04-09T16:48:32.763081,ds003798_CC0190_pial.vtp,2
2025-04-09T16:48:35.751756,ds003717_49_pial.vtp,2
2025-04-09T16:48:38.957256,ds003717_44_pial.vtp,1
2025-04-09T16:48:45.550860,ds003745_132_pial.vtp,2
2025-04-09T16:48:48.769797,ds003717_36_pial.vtp,1
2025-04-09T16:49:17.076274,ds003798_CC0188_pial.vtp,2
2025-04-09T16:49:20.169001,ds003745_120_pial.vtp,1
2025-04-09T16:49:24.534053,ds003745_153_pial.vtp,2
2025-04-09T16:49:28.487367,ds003814_ident10_pial.vtp,2
2025-04-09T16:49:30.482226,ds003745_129_pial.vtp,2
2025-04-09T16:49:37.284796,ds003717_42_pial.vtp,1
2025-04-09T16:49:39.410249,ds003798_CC0184_pial.vtp,1
2025-04-09T16:49:42.097771,ds003717_47_pial.vtp,1
2025-04-09T16:49:44.599945,ds003814_ident04_pial.vtp,1
2025-04-09T16:49:46.753444,ds003798_CC0140_pial.vtp,1
2025-04-09T16:49:48.895413,ds003798_CC0186_pial.vtp,1
2025-04-09T16:49:51.561301,ds003717_51_pial.vtp,1
2025-04-09T16:49:53.940748,ds003787_wlsubj126_pial.vtp,1
2025-04-09T16:49:56.106426,ds003798_CC0029_pial.vtp,1
2025-04-09T16:49:58.303105,ds003798_CC0137_pial.vtp,1
2025-04-09T16:49:59.774419,ds003798_CC0007_pial.vtp,1
2025-04-09T16:50:03.559609,ds003717_57_pial.vtp,2
2025-04-09T16:50:06.268210,ds003787_wlsubj079_pial.vtp,1
2025-04-09T16:50:09.738031,ds003798_CC0150_pial.vtp,1
2025-04-09T16:50:20.930156,ds003717_39_pial.vtp,1
2025-04-09T16:50:33.888888,ds003745_136_pial.vtp,1
2025-04-09T16:50:37.971736,ds003717_40_pial.vtp,2
2025-04-09T16:50:45.851856,ds003798_CC0161_pial.vtp,2
2025-04-09T16:50:48.604072,ds003798_CC0181_pial.vtp,2
2025-04-09T16:50:51.667718,ds003745_117_pial.vtp,2
2025-04-09T16:51:12.540817,ds003798_CC0159_pial.vtp,2
2025-04-09T16:51:21.044885,ds003798_CC0158_pial.vtp,2
2025-04-09T16:51:36.619023,ds003798_CC0172_pial.vtp,2
2025-04-09T16:51:41.608640,ds003717_60_pial.vtp,2
2025-04-09T16:51:44.109181,ds003717_12_pial.vtp,1
2025-04-09T16:51:46.814850,ds003787_wlsubj004_pial.vtp,1
2025-04-09T16:51:49.527814,ds003745_154_pial.vtp,2
2025-04-09T16:51:52.665035,ds003798_CC0189_pial.vtp,1
2025-04-09T16:51:54.910454,ds003745_116_pial.vtp,1
2025-04-09T16:51:57.771199,ds003798_CC0153_pial.vtp,2
2025-04-09T16:52:00.795550,ds003745_134_pial.vtp,1
2025-04-09T16:52:02.905940,ds003798_CC0134_pial.vtp,1
2025-04-09T16:52:07.820795,ds003798_CC0006_pial.vtp,2
2025-04-09T16:52:13.125516,ds003814_ident02_pial.vtp,2
2025-04-09T16:52:22.840583,ds003717_41_pial.vtp,1
2025-04-09T16:52:25.466419,ds003745_107_pial.vtp,2
2025-04-09T16:52:28.686926,ds003798_CC0046_pial.vtp,2
2025-04-09T16:52:35.045792,ds003787_wlsubj120_pial.vtp,3
2025-04-09T16:52:39.181828,ds003717_14_pial.vtp,1
2025-04-09T16:52:46.675788,ds003798_CC0106_pial.vtp,1
2025-04-09T16:52:49.687526,ds003798_CC0157_pial.vtp,1
2025-04-09T16:52:53.629158,ds003717_34_pial.vtp,1
2025-04-09T16:52:55.517107,ds003745_124_pial.vtp,1
2025-04-09T16:52:57.891827,ds003717_37_pial.vtp,1
2025-04-09T16:52:59.813863,ds003798_CC0033_pial.vtp,1
2025-04-09T16:53:01.960665,ds003717_56_pial.vtp,1
2025-04-09T16:53:04.189759,ds003798_CC0178_pial.vtp,1
2025-04-09T16:53:06.199288,ds003814_ident06_pial.vtp,1
2025-04-09T16:53:07.951350,ds003745_151_pial.vtp,1
2025-04-09T16:53:09.935487,ds003798_CC0183_pial.vtp,2
2025-04-09T16:53:11.664584,ds003745_125_pial.vtp,1
2025-04-09T16:53:13.441196,ds003745_109_pial.vtp,1
2025-04-09T16:53:15.530511,ds003814_ident03_pial.vtp,1
2025-04-09T16:53:17.616675,ds003745_147_pial.vtp,1
2025-04-09T16:53:22.016332,ds003798_CC0117_pial.vtp,2
2025-04-09T16:53:24.396868,ds003745_118_pial.vtp,1
2025-04-09T16:53:26.618369,ds003798_CC0027_pial.vtp,2
2025-04-09T16:53:29.646471,ds003798_CC0114_pial.vtp,1
2025-04-09T16:53:35.307417,ds003798_CC0014_pial.vtp,1
2025-04-09T16:53:56.960425,ds003745_108_pial.vtp,1
2025-04-09T16:54:01.424626,ds003798_CC0191_pial.vtp,2
2025-04-09T16:54:05.013017,ds003717_43_pial.vtp,2
2025-04-09T16:54:08.025007,ds003745_159_pial.vtp,1
2025-04-09T23:12:24.345748,ds003717_08_pial.vtp,1
2025-04-09T23:12:28.422743,ds003717_09_pial.vtp,1
2025-04-09T23:12:35.497062,ds003717_10_pial.vtp,1
2025-04-09T23:12:43.233676,ds003717_11_pial.vtp,1
